latitude,longitude,station_id,name,rating,price,distance,review_count,yelp_id
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,The Eatery,3.5,2,314.69872308124854,517,SlJaxcUyUwjoBjANzs34Og
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Yuji's From Japan,4.0,2,252.98899901968812,51,X5Esday1Wyl8EUrRL0c0zg
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Taste of Thai,4.0,2,233.99886977385046,81,FeaZ-lTTmi1dKTLC5aFt9w
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Aphrodite's Organic  Pie Shop,3.5,2,204.67952734552574,259,mROKrBThkXlv_Xo__OTOmQ
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Double DD Pizza,3.5,2,226.31644534254445,87,AejLer68UaDsVrP4xXZ_kw
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,The Wolf & Hound,3.5,2,242.81733177523162,94,s-bZz-wTCvLwlDW-T3nT5A
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,The Kitchen Dada,4.0,,338.05068291192316,41,l-Zr7GZ-L3KXYW3Xn21IfA
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Sahel Market & Restaurant,4.5,1,594.9616180307279,45,dZEUL3D32Ny6qQQqbFT0kQ
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Hitoe Sushi Japanese Restaurant,4.0,2,422.49687172352986,176,FmD4x9ClmSzSLKOTV7jfXw
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Handi Grill,3.5,2,283.5974146812211,79,aaBoK-JHQKN_8H69XzpvEQ
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Itosugi Kappo Cuisine,4.5,,283.44047831064523,15,0GcsMb8Td3DkrbfkpXPwAQ
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Aphrodite's Organic Cafe,3.0,2,238.38785184100868,60,HuQNzi_52feeXEI-A2uIVQ
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Browns Socialhouse Point Grey,3.5,2,347.81083948930745,49,onSotJ4tCb3HlfbvaqiiTA
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,The PokéMan,4.5,2,438.34672877093533,85,ki2r4s7zgIbFpygyST-EbQ
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Green Leaf Sushi,4.0,2,368.920680383363,397,irdrKokOvuxP_atEjtzkQA
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Caffe W,4.5,1,278.2235902079993,41,jUEU9Xp1Db4ppPKBxAKIBw
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,East Is East,4.0,2,837.0945958624876,299,9R4vBq3BUYom9geOTiFs0w
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Neverland Tea Salon,4.0,3,802.633308287924,239,U5qYTzxrA2uhKLtD-3PX5g
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Vij's Restaurant,4.0,3,306.04289481379396,401,raZ-NDBs9S1j9fPONh4fWw
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Xing Fu Tang Canada,3.5,1,33.24706797425326,149,Mk2ljhV456oyb_dhZ7o1Zw
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Potluck Hawker Eatery,3.5,,27.741426704717636,87,fwFhsjAZ8mYZZcGuP-yEUA
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Café Gloucester,3.5,2,79.57983219995906,148,0xUvtmdisE_Ab3yTe54xYw
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Viet House,3.5,2,27.071256887541214,72,RDm50mfPdFJ1Ob2i0fMbcg
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Sushi 7,4.0,2,76.66287280560105,63,z7BKhi0pSm1ttiwdZjg7XQ
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Las Tortas,4.0,2,91.35521348935974,102,LBkrc7yHYKV3yNCojGb-Ww
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Pho Xe Lua 24,4.0,2,66.74006199012757,113,eHvdupgV0L5sLb4bux6HNw
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Published On Main,4.5,,1013.2114906969182,112,5-adl2zPRMgammVOoz5WEg
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,La Taqueria Pinche Taco Shop,4.0,2,983.2622289451353,681,6iOAgzJ0DRZNSKA3FSrrOg
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,The Fish Counter,4.5,2,1077.7431076348194,356,GXLBC072h5vwBBVRT6E15A
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Saku,4.5,2,931.1417222767525,226,XAH2HpuUUtu7CUO26pbs4w
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Thai Away Home,3.5,2,111.09349394366168,113,aD18kOm0GdpRqhhPaGij1A
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Zakkushi Dining On Main,4.0,2,1152.1640288759697,219,8vQHbT-TpYTenOoCNF9Nfw
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Indian Roti Kitchen,4.5,2,469.52294150698503,159,pJge_LJ3NV8iQtrERe6AyQ
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Fable Diner,4.0,2,1328.6094907381066,332,uonaIMF0GOLC8UzKR3IaQA
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Passion8 Dessert Cafe,4.0,2,402.5148374883624,211,-HfxEoo3wIWFApvuDcHEGg
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Yu Shang Hot Pot,4.5,,1215.501450846873,79,yodp8dWdtD22DFp75nFa9A
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Monsoon Indian Restaurant,4.0,,59.48499390040192,16,n0CopEZfuJcmxLJO46LdBg
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Maizal RMF,4.5,2,1130.4659320205487,146,FFVXF_4OnzTlWITF2IH5SQ
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Hitoe Sushi Japanese Restaurant,4.0,2,81.96981382153979,176,FmD4x9ClmSzSLKOTV7jfXw
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Little Bird Dim Sum,4.0,2,443.9443437292708,80,CaL6mPCqNElNqJTX_mEm1w
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Sahel Market & Restaurant,4.5,1,510.1913435826551,45,dZEUL3D32Ny6qQQqbFT0kQ
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Rajio Japanese Public House,4.0,2,900.6358014948147,128,2Tp-PQvILBZLKVDzvMIlvQ
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Castaway Bar and Kitchen,3.0,,24.237661501163984,20,Lnv8SNIQgnoZ-FzLzf19Og
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,La Quercia,4.0,3,566.3726995016663,202,Mfdo3zuB2P0xFQ40DLPaEQ
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Chewie's Chicken & Biscuits,4.5,2,646.9949704205421,145,OCgVYVtbOrTgR5pORFUVPw
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Double DD Pizza,3.5,2,333.88950411526287,87,AejLer68UaDsVrP4xXZ_kw
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Dark Table,4.0,3,932.7297007956804,519,ysgYbT6hjSl5NjnnH_gN4Q
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,East Is East,4.0,2,618.7391645616482,299,9R4vBq3BUYom9geOTiFs0w
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Neverland Tea Salon,4.0,3,620.6815116806214,239,U5qYTzxrA2uhKLtD-3PX5g
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,The Only Cafe,4.5,2,878.7338635072952,74,_o4eCCseSJDd4fJjG1TV8A
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,The Eatery,3.5,2,528.4345957161122,517,SlJaxcUyUwjoBjANzs34Og
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Bangkok City Cafe,4.0,2,535.5555931497385,151,b61w451sOR6Vsr2WaOe_Jw
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Cafe Lokal,4.5,2,927.8649393529423,53,7JKXza8E6xzseXAWUdmUnA
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Healthy Noodle House,4.5,1,785.1934827235225,75,yzeJnUjGkh8YFmtUD2khow
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Green Leaf Sushi,4.0,2,538.671858170417,397,irdrKokOvuxP_atEjtzkQA
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Aphrodite's Organic  Pie Shop,3.5,2,426.6218592597798,259,mROKrBThkXlv_Xo__OTOmQ
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Mr. Red Cafe,4.0,2,1001.6991729412537,118,EvVCF3mompCg3PPkpqip2A
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Purebread,4.5,,739.185059091079,30,sNzMl4249EESOFAIjNuBlw
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Hachibei Japanese Restaurant,4.0,2,232.01195293348025,74,E1ygd4cHPPlD0TYKg7Berw
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Vij's Restaurant,4.0,3,482.9870446517939,401,raZ-NDBs9S1j9fPONh4fWw
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Saku,4.5,2,933.2434194545261,226,XAH2HpuUUtu7CUO26pbs4w
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,La Taqueria Pinche Taco Shop,4.0,2,1092.7151912132979,681,6iOAgzJ0DRZNSKA3FSrrOg
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Salmon n' Bannock,4.5,2,1144.7126123323249,206,drhJnjLFI8wsbvOMaVFDSA
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Yu Shang Hot Pot,4.5,,983.8534283972879,79,yodp8dWdtD22DFp75nFa9A
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Potluck Hawker Eatery,3.5,,390.3398996244777,87,fwFhsjAZ8mYZZcGuP-yEUA
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Café Gloucester,3.5,2,401.3342358043713,148,0xUvtmdisE_Ab3yTe54xYw
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Sushi 7,4.0,2,390.2428988782607,63,z7BKhi0pSm1ttiwdZjg7XQ
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Gyu-Kaku Japanese BBQ,4.0,2,1001.4521126442127,197,GZKiaocnz8xfoC-fA5Bn-w
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Indian Roti Kitchen,4.5,2,567.283306612182,159,pJge_LJ3NV8iQtrERe6AyQ
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Hokkaido Ramen Santouka,4.0,2,928.2371992189139,224,nkDZY5xqihF3XtZMzzfqqg
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Uma Sushi,4.5,3,1080.8697563238863,114,4118Aq9LbkvUr4s719uUkA
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Passion8 Dessert Cafe,4.0,2,535.7287081952088,211,-HfxEoo3wIWFApvuDcHEGg
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Viet House,3.5,2,382.6753721179122,72,RDm50mfPdFJ1Ob2i0fMbcg
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Lotus Seed Vegan,4.0,2,907.5371424713103,129,8GSg9GAax8rRmBCij1aneA
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Xing Fu Tang Canada,3.5,1,390.0841218223512,149,Mk2ljhV456oyb_dhZ7o1Zw
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Marulilu Cafe,4.0,2,1029.4456740149149,286,NensKn1MSVU_rm-1Y6WlFA
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Pho Xe Lua 24,4.0,2,384.8213929159848,113,eHvdupgV0L5sLb4bux6HNw
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Las Tortas,4.0,2,354.7908409018997,102,LBkrc7yHYKV3yNCojGb-Ww
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Little Bird Dim Sum,4.0,2,312.0191366073367,80,CaL6mPCqNElNqJTX_mEm1w
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Chewie's Chicken & Biscuits,4.5,2,348.0660962965078,145,OCgVYVtbOrTgR5pORFUVPw
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Raisu,4.0,2,953.1284999838147,445,TQj4HSCmm5GnriKMiSpqpQ
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Bangkok City Cafe,4.0,2,285.17959807275486,151,b61w451sOR6Vsr2WaOe_Jw
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,The Naam,3.5,2,397.73188076875425,608,_3TI4d58nH8xip1V1u---w
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Dark Table,4.0,3,512.8331088952763,519,ysgYbT6hjSl5NjnnH_gN4Q
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Darby's Pub,3.5,2,356.46782429316164,127,QrnrYC8cP9FV-t354JgHiw
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,The Only Cafe,4.5,2,485.79457222256286,74,_o4eCCseSJDd4fJjG1TV8A
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Cafe Lokal,4.5,2,517.4020852711545,53,7JKXza8E6xzseXAWUdmUnA
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Healthy Noodle House,4.5,1,418.8894249931875,75,yzeJnUjGkh8YFmtUD2khow
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Casereccio Foods,4.5,,1220.4128792044921,40,qR4rQOC8ewW0PD5KK9Blng
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Jolly's Indian Bistro,3.5,2,308.2704398088633,117,cBhHrLWnn-jNq5zHoMNkhA
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Sahel Market & Restaurant,4.5,1,849.0867504710029,45,dZEUL3D32Ny6qQQqbFT0kQ
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,East Is East,4.0,2,764.1305288176335,299,9R4vBq3BUYom9geOTiFs0w
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Neverland Tea Salon,4.0,3,807.4157634570963,239,U5qYTzxrA2uhKLtD-3PX5g
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Nishi Sushi,4.0,2,276.4084954503342,46,6WmhuwhPyn_a8zFR9Ax_eA
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Hitoe Sushi Japanese Restaurant,4.0,2,642.7571481616062,176,FmD4x9ClmSzSLKOTV7jfXw
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Mr. Red Cafe,4.0,2,847.968992325519,118,EvVCF3mompCg3PPkpqip2A
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Purebread,4.5,,744.3938391132854,30,sNzMl4249EESOFAIjNuBlw
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Tera V Burger,4.0,1,753.7992136256752,143,zNfOi5FBV7UVxQJsD8_0aQ
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Published On Main,4.5,,18.235721467361756,112,5-adl2zPRMgammVOoz5WEg
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Anh and Chi,4.0,2,261.91442639622807,632,l184Y1d3oAa5_Al4YIaRjQ
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,The Fish Counter,4.5,2,212.44893454383853,356,GXLBC072h5vwBBVRT6E15A
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Sun Sui Wah Seafood Restaurant,3.5,2,255.82002906222746,556,UAcbpL0tF-URY0yKlLw6ow
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Zakkushi Dining On Main,4.0,2,399.66611739499336,219,8vQHbT-TpYTenOoCNF9Nfw
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,The Acorn,4.0,2,344.2871796627685,458,L5xEQDfToCG5hA9o5VtKNQ
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Sushi Hil,4.5,,295.5899742858578,24,bCJJDgKVudbaFL5-2gMm3Q
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Suyo Modern Peruvian,4.5,,149.67854972956863,21,X6BwoRVw9SZllZ4jAMfdSQ
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Bob Likes Thai Food,3.5,2,147.99198937784334,192,D4JtQNTI4X3KcbzacDJsMw
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,MeeT on Main,4.0,2,665.3871429512443,476,kOOX1tsU0nbg0MbLXTLL6A
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,The Locus,4.0,2,464.9253181993964,265,VNxlp4ktHwwFBcHOOa0GLA
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Osteria Savio Volpe,4.0,3,921.766909698121,429,gNCSbTm3unsdztncbgSv5A
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Les Faux Bourgeois,4.0,2,979.6734288860326,455,w3HSOOqJednBOYbO3fajvQ
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,The French Table Bistro,3.5,3,297.01914973820783,116,uuN8Q6Ke6Grn1U0A7ADX9A
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Portland Craft,3.0,2,220.18012673370632,191,G0Ke8ibWX5einA4FeyqTHg
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,The Arbor,4.0,2,305.68647737913363,144,sKT_duFqv59OJnDRyxLoeQ
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Grub,4.0,2,694.3926242906656,182,4J6-dOrrm4sBQypswQ555Q
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,District Eleven,4.0,,377.9520258232481,31,zPWEJASBjqC0tofLjPIDgQ
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Sawasdee Thai Restaurant,4.0,2,627.6991546447935,335,DqqqVLvwZ9Z-KgYhIJzWqw
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Burgoo Bistros,4.0,2,550.8001982928616,500,KDpEDnHqRXTeBhNTmvBFiQ
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Phnom Penh,4.0,2,696.1630797635031,1622,yeNenSjz_HCqngGFU5d8NQ
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Johnnie Fox's Irish Pub,4.0,2,226.3818646409988,117,O9KCg8IfPtbNSlk7M0OdSQ
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Bodega On Main,4.0,2,382.45643581607817,214,a_uX_ffrbXsWgUpD5pjW7g
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Jam Cafe on Beatty,4.5,2,1234.6418094629435,1377,LjdbthVdtLYKSi7iVAFl0g
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Chambar,4.0,3,1239.9118359850504,1544,_4R46MNkwx9MeOyt0YfNxA
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Caveman Cafe,4.5,2,1163.0216592405534,272,ljnjap6GNVMvS1DNzgDOYA
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Torafuku,4.0,2,430.6001858815715,215,7XnemYpqDJkUWH6u4D_BdQ
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Oyster Express,4.5,2,791.3184738541535,165,rbgjXYiutRMsKCOrzkm5aw
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Chinatown BBQ,4.5,2,938.5708229232424,273,uxJqItMyU6pAJxxmveiXBw
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Zarak By Afghan Kitchen,4.5,,681.7998541245545,75,piwi7Au_17aUKuC2S97Nkg
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Bao Bei Chinese Brasserie,4.0,3,848.196445115773,421,K1943yeGQELTUeiH6bDa2g
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Kissa Tanto,4.0,4,939.6787579238357,279,1KSuwOYn_bmhAEAgUriYYA
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Pizzeria Farina,4.0,2,518.5975745447616,228,Wt0FJhWfiPZOosmPatAvXQ
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Fat Mao,4.0,2,735.3064951195303,230,zs5zgv7rNOXurPQnqdW-qA
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Calabash Bistro,4.0,2,1081.7384833079693,285,nNhGmSP8xcBAWokkNv0m1w
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Crackle Creme,4.5,1,621.4675602586968,273,t8U7xn26wG0PEcXvkKNdFA
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,The Dirty Apron Delicatessen,4.5,2,1234.7005052655966,69,cLGh_q9jWTpp53tsj29S-w
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Red Truck Beer,4.0,2,390.05467432701903,87,MQK-AA9xOFFLKBfd7bVSZw
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,The Irish Heather Shebeen,4.0,2,699.2059380034343,246,Egfp5GmntU_MjrTfMYYaQg
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,MILA Plant-Based,4.5,3,847.2215367346574,95,nPpD5ZbLFb6OF204TW1lSA
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,La Quercia,4.0,3,507.9222839847443,202,Mfdo3zuB2P0xFQ40DLPaEQ
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Rajio Japanese Public House,4.0,2,886.3692622272426,128,2Tp-PQvILBZLKVDzvMIlvQ
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Yuji's From Japan,4.0,2,500.20016123563187,51,X5Esday1Wyl8EUrRL0c0zg
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Hitoe Sushi Japanese Restaurant,4.0,2,962.2916171639134,176,FmD4x9ClmSzSLKOTV7jfXw
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,The PokéMan,4.5,2,938.169949048737,85,ki2r4s7zgIbFpygyST-EbQ
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,The Eatery,3.5,2,1064.5153392516913,517,SlJaxcUyUwjoBjANzs34Og
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Taste of Thai,4.0,2,882.4615449289432,81,FeaZ-lTTmi1dKTLC5aFt9w
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,The Kitchen Dada,4.0,,875.2220952796611,41,l-Zr7GZ-L3KXYW3Xn21IfA
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Green Leaf Sushi,4.0,2,1119.4874369983972,397,irdrKokOvuxP_atEjtzkQA
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Caffe W,4.5,1,904.6420476368894,41,jUEU9Xp1Db4ppPKBxAKIBw
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Double DD Pizza,3.5,2,733.9977288152319,87,AejLer68UaDsVrP4xXZ_kw
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,The Wolf & Hound,3.5,2,898.8307490517367,94,s-bZz-wTCvLwlDW-T3nT5A
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Aphrodite's Organic  Pie Shop,3.5,2,647.0445482845527,259,mROKrBThkXlv_Xo__OTOmQ
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Handi Grill,3.5,2,943.2468227187712,79,aaBoK-JHQKN_8H69XzpvEQ
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Aphrodite's Organic Cafe,3.0,2,607.9222599683872,60,HuQNzi_52feeXEI-A2uIVQ
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,The Galley Patio & Grill,3.5,2,892.8535436683634,43,fRKOe-xrS0oyLxcWJZvxAw
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Itosugi Kappo Cuisine,4.5,,901.5178616951521,15,0GcsMb8Td3DkrbfkpXPwAQ
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Browns Socialhouse Point Grey,3.5,2,943.1289314799999,49,onSotJ4tCb3HlfbvaqiiTA
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Elwoods,3.0,2,1179.6686437474589,78,STm8YNzAndCuhdztFjSz-w
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Irori Sushi,4.0,2,534.861613264955,54,39EENQDX83JftX0oIo3IPQ
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Maxine's Cafe & Bar,4.5,2,60.7034801366213,78,lQuQy5a4wk0WL7WpP2hwyQ
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Number E Food,5.0,2,65.92466595237202,143,kDZTaeUaf78Jd25ktX8a8g
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Giardino,4.0,3,125.50717872406364,125,MczQsDyO6htU-KW8sCbqQA
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Burgoo Bistro,4.0,2,287.8847371693303,172,w4akEdaAoTT-bIgStOqeng
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Sushi Mugen,4.0,2,174.32969140984315,115,4WMFY6wWQNO3OsL5ykwGCQ
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Fritz European Fry House,4.0,1,295.30064662954186,814,A8ab1QjPyC10m9NAKQkliA
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Banana Leaf,3.5,2,221.15045665370985,241,Q2FYU9vFPEoOEMAeNP4enQ
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,The Flying Pig,4.0,2,704.446972744015,1301,NdEPf2Ls5Ql3_nkwjqKvXA
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Linh Cafe,4.0,2,389.39218310612273,305,agMh6QkfpjAxmu0O5fnNPQ
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Blue Water Cafe,4.5,4,714.5404954567089,1072,gt1BSfVFvzI-qHdJ3LUZug
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Guu Original Thurlow,4.0,2,749.1144533013072,795,XFVGGq47_5mUM9QQsRO8nA
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Tom Sushi,4.5,2,425.3646356323753,211,o5YLdmUogknjtDzUBv5Smw
