latitude,longitude,station_id,name,popularity,rating,price,distance,fsq_id
49.264483,-123.173926,9c1397c06e07bf74fc049f1a0872eea0,Nick Sushi,0.8575399318445752,7.8,2.0,500,4ba03e6cf964a520dc6337e3
49.264483,-123.173926,9c1397c06e07bf74fc049f1a0872eea0,Linh Cafe,0.8667732785043882,8.0,1.0,546,53fa3410498ebfcd2a2f97d2
49.264483,-123.173926,9c1397c06e07bf74fc049f1a0872eea0,Nat's New York Pizzaria,0.8965294039256002,8.3,1.0,577,4aa9a9c7f964a520bf5420e3
49.264483,-123.173926,9c1397c06e07bf74fc049f1a0872eea0,Chewie's Biscuit Co,0.8687151369771736,7.9,1.0,560,5bbd044c65211f002c4116c6
49.264483,-123.173926,9c1397c06e07bf74fc049f1a0872eea0,Sunshine Diner,0.9238296495135835,8.4,1.0,611,4ae9e104f964a5203eb721e3
49.264579,-123.18373,9763838317308a4766b83696986a157b,The Wolf and Hound,0.9625145163439754,8.0,1.0,44,4aa7e94cf964a520f64d20e3
49.264579,-123.18373,9763838317308a4766b83696986a157b,Grounds For Coffee,0.9672358977287872,8.1,1.0,187,4aa9ac2ff964a520cb5420e3
49.264579,-123.18373,9763838317308a4766b83696986a157b,True Confections,0.8248519808860205,7.8,1.0,169,4aab2a0df964a5202a5920e3
49.264579,-123.18373,9763838317308a4766b83696986a157b,Green Leaf Sushi,0.9411350353151713,9.2,2.0,266,4fc7bf14e4b0932612c073ce
49.264579,-123.18373,9763838317308a4766b83696986a157b,Mac Falafel,0.8976335979591448,7.0,1.0,171,4aa73ce3f964a5206f4c20e3
49.264579,-123.18373,9763838317308a4766b83696986a157b,Rajio Japanese Public House,0.9191273059569365,7.8,2.0,270,50a9cf12e4b05977cf5e16ab
49.264579,-123.18373,9763838317308a4766b83696986a157b,Beyond Bread Ltd,0.9000514021360443,8.8,1.0,460,4d9bbf48f41ba1430326e8b3
49.264579,-123.18373,9763838317308a4766b83696986a157b,Banyen Books & Sound,0.9414015649094751,8.3,,439,4be739cacf200f47c471153c
49.264579,-123.18373,9763838317308a4766b83696986a157b,Aphrodite's Organic Cafe & Pie Shop,0.8837550212271784,7.9,1.0,442,4aaec6b6f964a520406320e3
49.264579,-123.18373,9763838317308a4766b83696986a157b,Breka Downtown Bakery Cafe Inc,0.98627372589335,8.4,1.0,489,5920ecf6f0b490666fbb1586
49.263746,-123.069892,c64ee19c62a363019ddbaedf71df2882,St. Augustine's,0.98518856968797,8.3,2.0,22,4ad25114f964a520e0e020e3
49.263746,-123.069892,c64ee19c62a363019ddbaedf71df2882,Jamjar,0.968111637824357,8.4,2.0,75,5463d301498eda544d08023c
49.263746,-123.069892,c64ee19c62a363019ddbaedf71df2882,Rio Theatre,0.9875682982085404,8.8,,180,4aab43bff964a520555920e3
49.263746,-123.069892,c64ee19c62a363019ddbaedf71df2882,Jj Bean House of Coffee,0.9778399680164487,7.7,2.0,141,4aa9623af964a520655320e3
49.263746,-123.069892,c64ee19c62a363019ddbaedf71df2882,Harambee Ethiopian Restaurant,0.9221352828069374,7.5,2.0,206,4ad14e1ff964a520f5dd20e3
49.263746,-123.069892,c64ee19c62a363019ddbaedf71df2882,Elephant Garden Creamery,0.9623241380623299,8.3,1.0,278,5bb2874235811b00398ffc2b
49.263746,-123.069892,c64ee19c62a363019ddbaedf71df2882,Tangent Cafe,0.9721095817389153,7.5,3.0,254,508c159fe4b0306b57dfdfa7
49.263746,-123.069892,c64ee19c62a363019ddbaedf71df2882,Kishimoto Japanese Kitchen + Sushi Bar,0.9666076493993565,8.7,2.0,334,4dfe52e6b0fb709b61e36ce6
49.263746,-123.069892,c64ee19c62a363019ddbaedf71df2882,Siddharthas Indian Kitchen,0.8970434252860434,8.1,2.0,308,4f73c020e4b0ab2907d5a86f
49.263746,-123.069892,c64ee19c62a363019ddbaedf71df2882,Gorilla Surplus,0.9189559655034554,7.9,,366,4ad645d1f964a520420621e3
49.258761,-123.127071,421516af381a11f54d07fc79be68d3d3,Corduroy Pie Co,0.8719134921088202,8.6,1.0,461,54c074fa498e4624306b462e
49.258761,-123.127071,421516af381a11f54d07fc79be68d3d3,Gyu-Kaku BBQ,0.9470938755306795,8.5,3.0,523,52b17ab1498eeab2c01ede0e
49.258761,-123.127071,421516af381a11f54d07fc79be68d3d3,Salmon n' Bannock,0.9345860224265615,8.3,,541,4b81b5cef964a52030b930e3
49.258761,-123.127071,421516af381a11f54d07fc79be68d3d3,Wild Birds Unlimited Inc,0.9064290745711729,7.9,,714,4c167a216470a59374e356d2
49.258761,-123.127071,421516af381a11f54d07fc79be68d3d3,Dynasty Seafood Restaurant 皇朝海鮮酒家,0.9800293182553734,7.7,1.0,691,4b342ac8f964a520b92525e3
49.258761,-123.127071,421516af381a11f54d07fc79be68d3d3,University Women's Club of Vancouver-Hycroft,0.9187275115654806,7.7,,712,4d49891c782f3704f43e6e37
49.258761,-123.127071,421516af381a11f54d07fc79be68d3d3,Small Victory,0.9567270165819484,8.9,1.0,836,5ba59a6bfebf31002cb54fa0
49.258761,-123.127071,421516af381a11f54d07fc79be68d3d3,Cachè the House of Dresses,0.1105907438079464,,,451,645d35ff1369973bfb78cd2f
49.258761,-123.127071,421516af381a11f54d07fc79be68d3d3,Sushi Dragon Japanese Restaurant,0.9584023454604299,8.1,2.0,803,50635880e4b0977ecd7e5e09
49.258761,-123.127071,421516af381a11f54d07fc79be68d3d3,Rackets & Runners,0.9669503303063186,8.5,,841,4b005455f964a520e73c22e3
49.268974,-123.190701,38f045e3f43f86eae42ca4c60257ade0,Breka Downtown Bakery Cafe Inc,0.98627372589335,8.4,1.0,297,5920ecf6f0b490666fbb1586
49.268974,-123.190701,38f045e3f43f86eae42ca4c60257ade0,Jericho Beach,0.9968016448683534,9.1,,344,4e06dced8130709eafbca3ed
49.268974,-123.190701,38f045e3f43f86eae42ca4c60257ade0,Beyond Bread Ltd,0.9000514021360443,8.8,1.0,388,4d9bbf48f41ba1430326e8b3
49.268974,-123.190701,38f045e3f43f86eae42ca4c60257ade0,Yuji's From Japan,0.9422201915205514,7.6,2.0,358,51e208e7498ec695529ef159
49.268974,-123.190701,38f045e3f43f86eae42ca4c60257ade0,Banyen Books & Sound,0.9414015649094751,8.3,,504,4be739cacf200f47c471153c
49.268974,-123.190701,38f045e3f43f86eae42ca4c60257ade0,Aphrodite's Organic Cafe & Pie Shop,0.8837550212271784,7.9,1.0,517,4aaec6b6f964a520406320e3
49.268974,-123.190701,38f045e3f43f86eae42ca4c60257ade0,Hastings Mill Park,0.9786585946275249,7.6,,525,4ddf27f87d8b04e50257243c
49.268974,-123.190701,38f045e3f43f86eae42ca4c60257ade0,True Confections,0.8248519808860205,7.8,1.0,587,4aab2a0df964a5202a5920e3
49.268974,-123.190701,38f045e3f43f86eae42ca4c60257ade0,Grounds For Coffee,0.9672358977287872,8.1,1.0,660,4aa9ac2ff964a520cb5420e3
49.268974,-123.190701,38f045e3f43f86eae42ca4c60257ade0,Rajio Japanese Public House,0.9191273059569365,7.8,2.0,660,50a9cf12e4b05977cf5e16ab
49.273011,-123.159663,5ba6e9725b1b0ee8cd25df976e47726b,Kitsilano Pool,0.9697869667028386,9.0,,164,4aaad0fff964a5208c5720e3
49.273011,-123.159663,5ba6e9725b1b0ee8cd25df976e47726b,Nook,0.9367372970091572,8.3,2.0,336,51e1f9bb498e7b1ebb05f623
49.273011,-123.159663,5ba6e9725b1b0ee8cd25df976e47726b,LOCAL Public Eatery Kitsilano,0.9849791535781598,8.1,2.0,326,4b10463af964a520ce6c23e3
49.273011,-123.159663,5ba6e9725b1b0ee8cd25df976e47726b,Trafalgar Beach,0.9685875835284711,7.8,,350,504fc3c9e4b032bac6a4524b
49.273011,-123.159663,5ba6e9725b1b0ee8cd25df976e47726b,Chewie's Steam & Oyster Bar,0.9577550593028348,8.1,2.0,398,4ee03e186da1d9fae2f96d88
49.273011,-123.159663,5ba6e9725b1b0ee8cd25df976e47726b,Kibune Sushi Restaurant,0.8159613151331696,7.3,2.0,342,4aac17faf964a520335c20e3
49.273011,-123.159663,5ba6e9725b1b0ee8cd25df976e47726b,Kitsilano Beach,0.9999480391820362,9.4,,535,4aa7e39df964a520dc4d20e3
49.273011,-123.159663,5ba6e9725b1b0ee8cd25df976e47726b,Raisu,0.9801054695680317,8.9,2.0,537,5780683c498e51523ab4851b
49.273011,-123.159663,5ba6e9725b1b0ee8cd25df976e47726b,Terra Breads,0.9045633674110457,8.6,1.0,542,4aaa6f4ff964a520ef5520e3
49.273011,-123.159663,5ba6e9725b1b0ee8cd25df976e47726b,Au Comptoir,0.9412492622841586,8.5,3.0,567,5453fb6d498e366a912293d5
49.266924,-123.173849,f90ed7ad754ec04b7852941a480a4c77,Neverland Tea Salon,0.9256001675328879,8.2,2.0,306,52324563498e06224eadbbc2
49.266924,-123.173849,f90ed7ad754ec04b7852941a480a4c77,Parthenon Super Market,0.9247434652654826,8.1,2.0,304,4aa9a423f964a520a65420e3
49.266924,-123.173849,f90ed7ad754ec04b7852941a480a4c77,Nick Sushi,0.8575399318445752,7.8,2.0,287,4ba03e6cf964a520dc6337e3
49.266924,-123.173849,f90ed7ad754ec04b7852941a480a4c77,Nuba,0.9544615150303654,7.8,1.0,314,4f878c5be4b0ab5c86346ad8
49.266924,-123.173849,f90ed7ad754ec04b7852941a480a4c77,East Is East,0.9004892721838292,8.3,2.0,359,4aef5b13f964a520c6d721e3
49.266924,-123.173849,f90ed7ad754ec04b7852941a480a4c77,Linh Cafe,0.8667732785043882,8.0,1.0,376,53fa3410498ebfcd2a2f97d2
49.266924,-123.173849,f90ed7ad754ec04b7852941a480a4c77,Chewie's Biscuit Co,0.8687151369771736,7.9,1.0,395,5bbd044c65211f002c4116c6
49.266924,-123.173849,f90ed7ad754ec04b7852941a480a4c77,Darby's Pub,0.9884250004759457,7.7,2.0,426,4aabfb4af964a520625b20e3
49.266924,-123.173849,f90ed7ad754ec04b7852941a480a4c77,Green Leaf Sushi,0.9411350353151713,9.2,2.0,544,4fc7bf14e4b0932612c073ce
49.266924,-123.173849,f90ed7ad754ec04b7852941a480a4c77,The Naam Restaurant,0.9592400098996706,8.0,2.0,516,4aa7d91ef964a520944d20e3
49.264326,-123.164725,abfaf72456a4828a22f5bf60d3a80777,Sunshine Diner,0.9238296495135835,8.4,1.0,65,4ae9e104f964a5203eb721e3
49.264326,-123.164725,abfaf72456a4828a22f5bf60d3a80777,Thomas Haas Patisserie,0.9683400917623317,8.8,1.0,113,4afde409f964a520cf2b22e3
49.264326,-123.164725,abfaf72456a4828a22f5bf60d3a80777,Nat's New York Pizzaria,0.8965294039256002,8.3,1.0,97,4aa9a9c7f964a520bf5420e3
49.264326,-123.164725,abfaf72456a4828a22f5bf60d3a80777,White Spot Kitsilano,0.9790964646753099,7.8,1.0,113,4b3c1fdcf964a5200b8225e3
49.264326,-123.164725,abfaf72456a4828a22f5bf60d3a80777,O Mio Gelato,0.9410208083461838,,,80,5b6f5b3fb9a5a8002c886639
49.264326,-123.164725,abfaf72456a4828a22f5bf60d3a80777,Connaught Park,0.9920231499990481,8.7,,477,4ab01a02f964a520e66520e3
49.264326,-123.164725,abfaf72456a4828a22f5bf60d3a80777,The Naam Restaurant,0.9592400098996706,8.0,2.0,472,4aa7d91ef964a520944d20e3
49.264326,-123.164725,abfaf72456a4828a22f5bf60d3a80777,Platform 7 Coffee,0.9777638167037904,8.1,1.0,516,5633e914498ea3a0b61e4567
49.264326,-123.164725,abfaf72456a4828a22f5bf60d3a80777,Linh Cafe,0.8667732785043882,8.0,1.0,536,53fa3410498ebfcd2a2f97d2
49.264326,-123.164725,abfaf72456a4828a22f5bf60d3a80777,Terra Breads,0.9045633674110457,8.6,1.0,579,4aaa6f4ff964a520ef5520e3
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Banyen Books & Sound,0.9414015649094751,8.3,,210,4be739cacf200f47c471153c
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Beyond Bread Ltd,0.9000514021360443,8.8,1.0,249,4d9bbf48f41ba1430326e8b3
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Aphrodite's Organic Cafe & Pie Shop,0.8837550212271784,7.9,1.0,213,4aaec6b6f964a520406320e3
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,The Wolf and Hound,0.9625145163439754,8.0,1.0,252,4aa7e94cf964a520f64d20e3
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Yuji's From Japan,0.9422201915205514,7.6,2.0,241,51e208e7498ec695529ef159
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Breka Downtown Bakery Cafe Inc,0.98627372589335,8.4,1.0,304,5920ecf6f0b490666fbb1586
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,True Confections,0.8248519808860205,7.8,1.0,282,4aab2a0df964a5202a5920e3
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Green Leaf Sushi,0.9411350353151713,9.2,2.0,373,4fc7bf14e4b0932612c073ce
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Grounds For Coffee,0.9672358977287872,8.1,1.0,355,4aa9ac2ff964a520cb5420e3
49.266636,-123.183661,2ff7eb4230654603592ab1b0780ec5e1,Rajio Japanese Public House,0.9191273059569365,7.8,2.0,426,50a9cf12e4b05977cf5e16ab
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Rain or Shine,0.9764882822167648,8.8,1.0,41,551f1b46498e86217dc958e6
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Potluck Hawker Eatery,0.9384697393721324,8.5,2.0,34,5e6d35c49ce20d0008744a09
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Lemonade Gluten Free Bakery,0.8887429322062939,8.2,1.0,51,503a5effe4b0c6f193940f26
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Paragon Tea Room,0.9347573628800426,8.0,2.0,87,5cf2f1820e3239002b2c5bd2
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Biercraft Bistro,0.9125402174119976,8.1,3.0,115,4cbf89f200d8370403c8445c
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Dutch Wooden Shoe Cafe,0.9433053477259314,7.7,1.0,146,4b2d26b8f964a5208ecf24e3
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Vij's,0.9645515639575837,8.8,2.0,301,5674aec9498e6800815c3598
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Indian Roti Kitchen,0.8921316656195861,8.6,2.0,459,52ae4f3c11d227ba4f4b055a
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Corduroy Pie Co,0.8719134921088202,8.6,1.0,531,54c074fa498e4624306b462e
49.254818,-123.114785,ea9485fcdce0611243474d000e4ad248,Mt. Pleasant Park,0.9895672701658195,8.1,,687,4e700331d1649bf26fdfe4eb
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Banyen Books & Sound,0.9414015649094751,8.3,,446,4be739cacf200f47c471153c
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Aphrodite's Organic Cafe & Pie Shop,0.8837550212271784,7.9,1.0,432,4aaec6b6f964a520406320e3
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Green Leaf Sushi,0.9411350353151713,9.2,2.0,544,4fc7bf14e4b0932612c073ce
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,East Is East,0.9004892721838292,8.3,2.0,512,4aef5b13f964a520c6d721e3
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Beyond Bread Ltd,0.9000514021360443,8.8,1.0,562,4d9bbf48f41ba1430326e8b3
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Nick Sushi,0.8575399318445752,7.8,2.0,508,4ba03e6cf964a520dc6337e3
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Parthenon Super Market,0.9247434652654826,8.1,2.0,588,4aa9a423f964a520a65420e3
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Neverland Tea Salon,0.9256001675328879,8.2,2.0,600,52324563498e06224eadbbc2
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Nuba,0.9544615150303654,7.8,1.0,570,4f878c5be4b0ab5c86346ad8
49.268837,-123.177633,671ce9e4a92063620f772d2c57f0f3ab,Breka Downtown Bakery Cafe Inc,0.98627372589335,8.4,1.0,654,5920ecf6f0b490666fbb1586
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Corduroy Pie Co,0.8719134921088202,8.6,1.0,236,54c074fa498e4624306b462e
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Rain or Shine,0.9764882822167648,8.8,1.0,373,551f1b46498e86217dc958e6
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Lemonade Gluten Free Bakery,0.8887429322062939,8.2,1.0,359,503a5effe4b0c6f193940f26
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Paragon Tea Room,0.9347573628800426,8.0,2.0,354,5cf2f1820e3239002b2c5bd2
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Potluck Hawker Eatery,0.9384697393721324,8.5,2.0,383,5e6d35c49ce20d0008744a09
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Biercraft Bistro,0.9125402174119976,8.1,3.0,370,4cbf89f200d8370403c8445c
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Dutch Wooden Shoe Cafe,0.9433053477259314,7.7,1.0,391,4b2d26b8f964a5208ecf24e3
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Vij's,0.9645515639575837,8.8,2.0,464,5674aec9498e6800815c3598
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Indian Roti Kitchen,0.8921316656195861,8.6,2.0,572,52ae4f3c11d227ba4f4b055a
49.255034,-123.120226,41a55a7e2908fbbd65175b794d26bc8d,Rackets & Runners,0.9669503303063186,8.5,,667,4b005455f964a520e73c22e3
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Volunteer Park,0.931692272545548,7.2,,94,4dd1e9e51838a751964f9c00
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Nick Sushi,0.8575399318445752,7.8,2.0,288,4ba03e6cf964a520dc6337e3
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Linh Cafe,0.8667732785043882,8.0,1.0,332,53fa3410498ebfcd2a2f97d2
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Chewie's Biscuit Co,0.8687151369771736,7.9,1.0,338,5bbd044c65211f002c4116c6
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Darby's Pub,0.9884250004759457,7.7,2.0,343,4aabfb4af964a520625b20e3
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,The Naam Restaurant,0.9592400098996706,8.0,2.0,401,4aa7d91ef964a520944d20e3
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,The Only Cafe,0.9239058008262417,8.2,1.0,488,57a58607498e40faba10a1f6
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Cafe Lokal,0.952995602261694,8.3,1.0,536,5810f05238faa94dbabd4542
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Margaret Pigott Park,0.953471547965808,,,241,4b4651f0f964a520811d26e3
49.271044,-123.170661,a59924f0ff3fb481a7bd8a5e9c36858f,Trafalgar Beach,0.9685875835284711,7.8,,556,504fc3c9e4b032bac6a4524b
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,The Soap Dispensary,0.9361851999923849,9.0,,34,4ecd5f6499114b4884bb9cae
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Cultivate Tea,0.6858758352847107,8.4,2.0,19,54beb970498eb85a5752a632
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Welk's Mart,0.9750033316199288,8.6,,94,4b4a7aa7f964a520d68826e3
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Liberty Bakery,0.9167285396082014,8.3,1.0,90,550e0686498e7aa1df545686
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Anh and Chi,0.9780684219544235,8.9,2.0,256,57096a03cd10b7535b1d59a5
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Regional Assembly of Text,0.941192148799665,8.3,,302,4ab91657f964a520f57d20e3
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Prince Edward Park,0.9816475336493613,7.9,,297,4d8f8334835b530cec7ca9b6
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,The Acorn,0.9551468768442896,8.9,2.0,361,4ff50236e4b0fecb24dd4b62
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,The General Public,0.9486169017838445,8.2,2.0,343,50f61735e4b09c3ea006a260
49.252691,-123.101289,89a0b49a66e54a7639ad960962148a3e,Zakkushi Charcoal Grill,0.9744321967749919,8.4,2.0,397,4aa84dacf964a520b95020e3
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Beta5 Chocolates,0.9835513164658176,8.7,1.0,285,4e8df4ccbe7bc43c1895944d
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Seaside Seawall,0.999007634978256,9.5,,442,4df29cb0fa76abc3d86a240a
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Creekside Park,0.9991052220762655,8.9,,438,4b7c2ccaf964a5201a822fe3
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Earnest Ice Cream,0.9830372951053744,9.3,1.0,489,54bea64f498ec3ed3dde9a10
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Mountain Equipment Co-Op,0.9889961353208826,7.7,,434,5eebe2cda41b0b00083c1494
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,The Boxcar,0.9697488910465094,9.0,2.0,516,55960645498e4220d6c38c64
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Pizzeria Farina,0.9331391474860548,8.7,1.0,516,4e4c5b92d164e69742cb498b
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Nuba Natural Foods,0.93770822624555,8.5,2.0,522,4b5a3453f964a52010b428e3
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Gusto a Taste of Italy,0.9598492204009367,8.4,,580,5c4cccbf6bdee600398e07fb
49.272172,-123.097978,44fc3d58831a9f2b919c7a3a1838b74a,Kranky Cafe,0.9197745921145316,8.0,1.0,556,4bbe6dc74e7bd13a08fe9a7f
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Jericho Beach,0.9968016448683534,9.1,,105,4e06dced8130709eafbca3ed
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Breka Downtown Bakery Cafe Inc,0.98627372589335,8.4,1.0,447,5920ecf6f0b490666fbb1586
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,HI-Vancouver Jericho Beach,0.9936984788775296,8.9,,477,4aad33ecf964a520fb5e20e3
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Hastings Mill Park,0.9786585946275249,7.6,,407,4ddf27f87d8b04e50257243c
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Beyond Bread Ltd,0.9000514021360443,8.8,1.0,521,4d9bbf48f41ba1430326e8b3
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Yuji's From Japan,0.9422201915205514,7.6,2.0,512,51e208e7498ec695529ef159
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Banyen Books & Sound,0.9414015649094751,8.3,,625,4be739cacf200f47c471153c
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,Aphrodite's Organic Cafe & Pie Shop,0.8837550212271784,7.9,1.0,635,4aaec6b6f964a520406320e3
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,True Confections,0.8248519808860205,7.8,1.0,816,4aab2a0df964a5202a5920e3
49.271082,-123.191458,d40db8c27c5bd409d57cfa846f73c378,The Galley Patio & Grill,0.9343575684885869,8.2,2.0,893,4aa7d6acf964a5207b4d20e3
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Sushi Osaka,0.9596398042911265,8.4,2.0,108,4ab988d5f964a520cb7f20e3
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Breka Bakery & Cafe,0.9913568260132885,8.5,2.0,186,52f3fa78498e7fdade825f16
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Sushi Mugen,0.9584213832885944,8.1,2.0,174,5cf5831f0d173f002c75de93
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Banana Leaf,0.9628952729072667,8.3,3.0,197,4de93c9ffa76fd1168b57025
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Nando's,0.9607820739810002,8.3,2.0,229,4bdf33486198c9b61b4e16ff
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Thai Basil Restaurant,0.9759742608563216,7.6,1.0,249,4ab8356ff964a5208f7c20e3
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Samurai Japanese Restaurant,0.9731757001161307,7.9,2.0,288,4ac6bae0f964a5200eb620e3
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Fritz European Fry House,0.9767738496392332,8.0,2.0,304,4aa7f689f964a5203e4e20e3
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Los Amigos Taqueria,0.9436670664610581,7.7,1.0,309,5443098f498ec84e42f27c6a
49.27808,-123.130557,4990fe5772f3b73eebeec125b41e478e,Cobs Bread,0.8436803929407733,8.6,1.0,397,4c4a3fe2c8b6b71364090efb
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,JJ Bean Coffee Roasters,0.9674072381822681,7.9,1.0,41,523871de11d2c5fc2ec832a1
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Hinge Park,0.9868258229101224,7.6,,96,4c0beac07e3fc928d200f682
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Legacy Liquor Store,0.9768119252955623,9.0,,246,4cdf0d54f8a4a1431cabdbbc
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Terra Breads,0.9855502884230967,8.9,1.0,274,4e72a8b21495dffb8e949b60
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,CRAFT Beer Market Vancouver,0.9859881584708816,8.2,3.0,248,508c2d32e4b032d8be856a72
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Gusto a Taste of Italy,0.9598492204009367,8.4,,307,5c4cccbf6bdee600398e07fb
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Faculty Brewing Co,0.9588402155082149,8.3,2.0,396,55d97956498e2c299b5830c0
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,The Beaumont Studios,0.9715765225503075,8.3,,396,4aa84de2f964a520ba5020e3
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Seaside Seawall,0.999007634978256,9.5,,494,4df29cb0fa76abc3d86a240a
49.269969,-123.109623,bf96df77771ef0ed710d8e0e67917f45,Argo Cafe,0.9084661221847812,7.6,1.0,399,4aae6272f964a520f06120e3
49.287528,-123.142139,e75e83499d3fa2e174dc2a8ffd238119,A-maze-ing Laughter,0.9910331829344908,8.4,,17,4c1823da834e2d7f0a812880
